1415,8.64,F2 D2 R' D2 L' D2 F2 R' B2 D2 F2 D B' R U F R' D2 L' D2 B
1416,6.97,U R2 D U2 L2 D B2 U' B2 F2 R2 F D2 U' B' L' D U2 B2 U F'
1417,8.21,F R2 D' R F R' B L' U' L' U2 R B2 D2 R F2 R' U2 L B2 U2
1418,8.21,L' D2 R2 B2 D R2 U F2 U F2 U' R F' D' L R' U2 L' F'
1419,6.96,B' L' B2 U2 R2 D B2 L2 B2 U2 R2 U' R2 D' R' U2 F2 R2 F' U' R'
1420,9.57,L U2 L2 D' F D2 R' U R2 B2 U' B2 R2 D R2 F2 U2 F2 D F D'
1421,10.19,D L2 D' R L U2 R D' R2 U2 D2 L2 F U2 F' U2 R2 F2 B R2
1422,8.25,F' R2 B' D2 F' L2 R2 U2 R2 B' L2 F L U2 B U F' L' U R' D'
1423,8.86,B' D' F2 L2 R2 D2 U' R2 D2 L2 F2 D' F' R B' L2 U2 B2 L D R'
1425,8.91,U F' U R2 D' U2 F2 U2 R2 B2 R2 U B' L' F' U2 L' B F' L
1426,8.48,F2 B' D2 B R F R2 B U' L2 D' B2 U R2 D' B2 D R2 U2 R2
1427,8.57,D' L F2 R2 B2 D2 L U2 R' U2 B2 R2 F R' F' L' U' F' L B
1428,9.06,B' L2 D2 L2 U2 F2 U2 F D2 U2 B' R' F D2 F' R2 D2 U' L B
1430,6.64,L' B2 R' B2 D2 B2 F2 R F2 R D2 U' F L' B F' U R F' U'
1431,7.21,L' U F' U B2 F2 R2 B2 U2 R2 U F2 L2 D F' D L F' U B' D
1432,7.71,L F2 R2 D2 R' D2 U2 B2 L B2 R D2 U F' D R2 F D L' F
1434,7.08,B2 L' F2 D2 L2 B2 D2 L U2 B2 U2 L2 B' D B2 F D' B' F R
1435,8.43,U2 L F2 D2 B D2 F D2 F' L2 D2 F R2 L U L' F' R B2 L
1437,7.55,B' R2 F' U2 R2 D2 L2 B' F2 D2 L2 U R2 B2 R F L D2 F R U
1438,7.51,L2 U' B2 U2 F2 R2 B2 D' F2 D R2 B2 F' U' R' U2 R2 F' L B R2
1439,7.42,F U2 F' U L U F2 R D2 R2 F L2 B D2 B2 L2 D2 R2 U2
1440,7.84,L F2 R2 U2 L2 F' L2 F U2 F' D2 U2 L' D L2 B' F D' R2 B F'
1441,8.19,R2 F2 D2 R2 B2 D U2 F2 D' R2 U2 R B F2 L2 R U2 B' F' U'
